image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot285,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot285.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot286,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot286.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot287,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot287.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot288,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot288.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot289,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot289.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot290,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot290.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot291,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot291.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot292,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot292.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot293,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot293.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot294,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot294.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot295,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot295.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot296,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot296.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot297,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot297.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot298,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot298.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot299,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot299.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot300,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot300.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot301,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot301.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot302,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot302.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot303,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot303.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot304,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot304.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot305,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot305.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot306,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot306.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot307,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot307.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot308,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot308.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot309,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot309.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot310,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot310.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot311,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot311.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot312,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot312.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot313,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot313.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot314,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot314.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot315,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot315.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot316,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot316.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot317,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot317.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot318,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot318.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot319,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot319.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot320,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot320.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot321,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot321.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot322,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot322.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot323,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot323.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot324,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot324.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot325,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot325.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot326,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot326.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot327,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot327.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot328,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot328.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot329,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot329.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot330,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot330.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot331,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot331.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot332,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot332.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot333,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot333.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot334,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot334.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot335,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot335.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot336,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot336.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot337,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot337.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot338,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot338.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot339,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot339.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot340,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot340.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot341,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot341.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot342,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot342.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot343,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot343.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot344,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot344.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot345,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot345.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot346,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot346.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot347,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot347.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot348,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot348.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot349,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot349.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot350,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot350.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot351,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot351.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot352,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot352.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot353,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot353.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot354,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot354.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot355,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot355.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot356,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot356.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot357,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot357.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot358,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot358.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot359,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot359.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot360,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot360.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot361,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot361.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot362,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot362.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot363,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot363.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot364,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot364.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot365,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot365.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot366,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot366.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot367,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot367.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot368,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot368.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot369,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot369.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot370,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot370.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot371,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot371.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot372,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot372.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot373,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot373.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot374,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot374.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot375,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot375.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot376,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot376.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot377,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot377.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot378,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot378.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot379,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot379.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot380,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot380.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot381,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot381.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot382,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot382.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot383,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot383.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot384,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot384.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot385,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot385.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot386,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot386.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot387,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot387.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot388,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot388.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot389,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot389.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot390,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot390.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot391,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot391.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot392,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot392.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot393,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot393.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot394,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot394.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot395,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot395.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot396,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot396.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot397,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot397.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot398,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot398.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot399,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot399.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot400,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot400.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot401,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot401.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot402,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot402.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot403,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot403.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot404,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot404.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot405,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot405.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot406,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot406.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot407,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot407.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot408,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot408.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot409,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot409.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot410,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot410.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot411,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot411.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot412,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot412.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot413,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot413.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot414,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot414.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot415,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot415.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot416,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot416.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot417,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot417.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot418,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot418.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot419,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot419.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot420,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot420.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot421,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot421.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot422,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot422.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot423,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot423.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot424,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot424.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot425,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot425.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot426,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot426.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot427,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot427.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot428,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot428.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot429,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot429.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot430,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot430.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot431,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot431.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot432,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot432.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot433,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot433.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot434,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot434.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot435,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot435.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot436,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot436.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot437,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot437.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot438,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot438.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot439,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot439.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot440,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot440.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot441,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot441.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot442,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot442.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot443,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot443.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot444,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot444.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot445,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot445.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot446,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot446.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot447,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot447.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot448,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot448.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot449,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot449.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot450,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot450.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot451,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot451.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot452,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot452.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot453,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot453.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot454,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot454.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot455,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot455.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot456,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot456.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot457,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot457.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot458,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot458.jpg,leafrot,2_foliar_disease,,,,1,,,,,
