image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot1390,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1390.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998763799667358,2,6.271917663980275e-05,0.9998763799667358,6.979808517826314e-07,2.3674789190408774e-05,3.644243406597525e-05
LeafRot1393,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1393.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997240900993347,2,0.0002678928431123495,0.9997240900993347,3.3819401323853526e-07,3.2120233299792744e-06,4.45979776486638e-06
LeafRot1394,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1394.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9990465044975281,2,0.0009475845727138221,0.9990465044975281,2.810599255553825e-07,3.0612334285251563e-06,2.486698576831259e-06
LeafRot1395,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1395.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9960365891456604,2,0.003949955105781555,0.9960365891456604,1.1110920468127006e-06,7.369017566816183e-06,5.009472261008341e-06
LeafRot1397,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1397.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999505281448364,2,4.607558003044687e-05,0.9999505281448364,1.0497638669448861e-07,1.878520606624079e-06,1.3746421245741658e-06
LeafRot1415,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1415.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,2,2.6085871240866254e-07,0.9999995231628418,1.6338503883162048e-08,1.3347871252733512e-08,1.510679226157663e-07
LeafRot1417,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1417.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,2,1.0792400644277222e-06,0.9999986886978149,3.984000329637638e-08,1.7411283081969486e-08,1.7578535960183217e-07
LeafRot1418,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1418.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999991655349731,2,7.55414930608822e-07,0.9999991655349731,2.69758810844678e-08,1.2307611818584974e-08,9.906723619224067e-08
LeafRot142,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot142.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999991774559021,2,4.434371021488914e-06,0.999991774559021,5.244852445684955e-07,2.561792825872544e-06,7.960691732478153e-07
LeafRot1423,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1423.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,2,5.122398079038248e-07,0.9999992847442627,2.3245354086043335e-08,1.386273407177896e-08,1.2388639447635796e-07
LeafRot1425,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1425.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,6.897017357232471e-08,0.9999998807907104,2.1451909137937264e-09,9.880509743709354e-10,1.0677782213974751e-08
LeafRot1427,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1427.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,1.2589789832873066e-07,0.9999998807907104,3.3762106443901985e-09,1.7431429633063544e-09,1.521136816506896e-08
LeafRot1447,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1447.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,5.846014210914019e-12,1.0,6.623959627333198e-12,4.083906990359765e-09,9.527274524856466e-10
LeafRot1450,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1450.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,4.90403030684039e-11,0.9999998807907104,1.2546526317880335e-10,1.370951707713175e-07,2.50099940757309e-08
LeafRot1462,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1462.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998237490653992,2,0.00014108717732597142,0.9998237490653992,2.3149350170115213e-07,3.349168400745839e-05,1.4201525573298568e-06
LeafRot1468,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1468.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999915361404419,2,1.2077725841663778e-06,0.9999915361404419,3.032129569646713e-08,7.039499450911535e-06,2.2080712369643152e-07
LeafRot1470,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1470.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999923706054688,2,1.3203169828557293e-06,0.9999923706054688,2.9157225966969236e-08,6.036841568857199e-06,1.5352658522260754e-07
LeafRot1472,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1472.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999864101409912,2,2.6248744688928127e-06,0.9999864101409912,3.619377508812249e-08,1.0763853424577974e-05,1.4864347974707925e-07
LeafRot1477,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1477.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,3.137985515877517e-08,0.9999998807907104,6.074192260285827e-10,2.977860980024616e-08,3.9914894500725495e-08
LeafRot1478,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1478.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999732971191406,2,7.860130040171498e-07,0.9999732971191406,9.162928904515866e-08,2.4131115424097516e-05,1.783506945685076e-06
LeafRot1484,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1484.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999897480010986,2,5.254023562883958e-07,0.9999897480010986,6.430832399928477e-08,6.339245828712592e-06,3.3717992664605845e-06
LeafRot1490,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1490.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,2.866457737837891e-09,1.0,5.2468567685037826e-11,6.463919677290875e-11,1.4472341380855624e-10
LeafRot1499,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1499.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,5.3508822372982934e-11,1.0,5.261866897060541e-12,4.386670714173757e-12,2.642864538326961e-10
LeafRot150,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot150.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998989105224609,2,2.7189777028979734e-05,0.9998989105224609,1.3754569408774842e-05,4.512513623922132e-05,1.4918529814167414e-05
LeafRot1503,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1503.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,5.7821619492415266e-08,1.0,4.5158343731088735e-10,2.725380199297689e-10,9.834559833166168e-10
LeafRot1507,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1507.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999983310699463,2,6.509396133225209e-09,0.9999983310699463,8.927615091636198e-09,3.3254573850172164e-07,1.2370193189781276e-06
LeafRot1518,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1518.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998338222503662,2,5.460354373099108e-07,0.9998338222503662,1.9364545096323127e-06,1.3031680282438174e-05,0.0001506301196059212
LeafRot1521,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1521.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998518228530884,2,1.6791137795735267e-06,0.9998518228530884,3.653063231467968e-06,2.8755470339092426e-05,0.0001140528911491856
LeafRot1523,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1523.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999762773513794,2,6.591649821530154e-07,0.9999762773513794,5.691929345630342e-07,6.30135036772117e-06,1.623486059543211e-05
LeafRot1524,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1524.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999333620071411,2,1.5869687786107534e-07,0.9999333620071411,4.1545504814166634e-07,9.938937182596419e-06,5.621224772767164e-05
LeafRot1525,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1525.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999680519104004,2,3.1188573501594874e-08,0.9999680519104004,1.6949924486198142e-07,3.5499879231792875e-06,2.8165904950583354e-05
LeafRot1526,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1526.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997908473014832,2,2.5694555461086566e-07,0.9997908473014832,1.0586140888335649e-06,5.690419129678048e-05,0.0001509561261627823
LeafRot153,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot153.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997120499610901,2,7.01401149854064e-05,0.9997120499610901,4.304433969082311e-05,0.00012891711958218366,4.5809534640284255e-05
LeafRot1544,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1544.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,3.63372265610451e-09,1.0,1.3282247524060153e-09,2.1433804064940887e-08,3.2020810891708607e-08
LeafRot1546,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1546.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,1.0045571485761684e-08,0.9999998807907104,4.171107903516713e-09,3.214839949805537e-08,1.3886024419207388e-07
LeafRot1557,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1557.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,2,6.7418457483370275e-09,0.9999997615814209,4.316007551352641e-09,5.900906430156283e-08,2.1373143965774943e-07
LeafRot156,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot156.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999278783798218,2,2.977105941681657e-05,0.9999278783798218,7.838599231035914e-06,2.657734148669988e-05,7.94324660091661e-06
LeafRot1562,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1562.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999990463256836,2,1.0355635993164469e-07,0.9999990463256836,3.2472282640583217e-08,2.183932679145073e-07,6.00557143570768e-07
LeafRot1563,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1563.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,1.7964949527993213e-09,1.0,4.859906366228017e-10,8.202632351128614e-09,2.4883808791287265e-08
LeafRot1575,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1575.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,2,7.907656751626746e-10,0.9999997615814209,1.0920425674854073e-09,2.3514752811593098e-08,1.954148132199407e-07
LeafRot1577,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1577.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,2,1.654813353013651e-08,0.9999996423721313,5.291330928969273e-09,9.031558079186652e-08,2.4633106932014925e-07
LeafRot1582,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1582.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,2,1.5194453473199587e-09,0.9999997615814209,9.060225347745643e-10,8.846253507499569e-08,7.321056472164855e-08
LeafRot1589,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1589.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9954661130905151,2,0.00012229794810991734,0.9954661130905151,0.0003102442715317011,0.0008431809837929904,0.0032581498380750418
LeafRot1594,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1594.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999644756317139,2,1.2116075595258735e-05,0.9999644756317139,1.6847135384523426e-06,1.624479773454368e-05,5.543616225622827e-06
LeafRot1595,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1595.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999744892120361,2,1.1029987035726663e-05,0.9999744892120361,1.6000557252482395e-06,8.703397725184914e-06,4.217740297463024e-06
LeafRot161,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot161.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9996080994606018,2,0.0001320853625657037,0.9996080994606018,6.630290590692312e-05,0.0001368135417578742,5.6686949392315e-05
LeafRot1616,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1616.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,2,2.7255802592662803e-07,0.9999994039535522,6.382687445238844e-08,1.1428624446807589e-07,1.6581547868099733e-07
LeafRot1620,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1620.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,2,1.0558692054019048e-07,0.999998927116394,3.1907271136333293e-07,1.5786932294759026e-07,4.699104749761318e-07
LeafRot1621,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1621.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,2,1.0217164714276805e-07,0.9999994039535522,1.6183294349048083e-07,9.357788854913451e-08,1.7189431389397214e-07
LeafRot1622,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1622.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,2,4.42976890724367e-08,0.9999996423721313,1.0837560893151021e-07,7.002194024607888e-08,1.1744062788920928e-07
LeafRot163,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot163.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998787641525269,2,3.948870289605111e-05,0.9998787641525269,1.7422225937480107e-05,4.796180292032659e-05,1.6343443348887376e-05
LeafRot1632,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1632.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,5.148536597054942e-10,1.0,3.186604091709455e-09,8.80996520180588e-09,1.7299353061162037e-08
LeafRot1633,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1633.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,2.734142912075299e-10,1.0,1.3849681401723046e-09,1.0894380952919391e-09,5.425353943877553e-09
LeafRot1642,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1642.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999979734420776,2,5.87321693501508e-08,0.9999979734420776,8.576182040087588e-07,1.9128769679355173e-07,8.536093787370191e-07
LeafRot1648,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1648.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999983310699463,2,7.003163773333654e-07,0.9999983310699463,8.514538762938173e-08,5.966081175756699e-07,2.912212266892311e-07
LeafRot1671,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1671.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999984860420227,2,6.062811280571623e-06,0.999984860420227,2.2088834157329984e-06,4.667936536861816e-06,2.1682203623640817e-06
LeafRot175,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot175.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9995859265327454,2,0.00012036006228299811,0.9995859265327454,7.295508839888498e-05,0.0001554516638861969,6.528472295030951e-05
LeafRot187,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot187.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998062252998352,2,3.554814975359477e-05,0.9998062252998352,3.299413583590649e-05,9.004603634821251e-05,3.513668343657628e-05
LeafRot188,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot188.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998703002929688,2,3.214879325241782e-05,0.9998703002929688,1.7468846635892987e-05,5.9863592468900606e-05,2.0245748601155356e-05
LeafRot199,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot199.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999401569366455,2,5.7471694162813947e-05,0.9999401569366455,7.327510616050859e-07,8.588585274083016e-07,7.96639426425827e-07
LeafRot200,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot200.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998396635055542,2,0.00015145190991461277,0.9998396635055542,2.868501724151429e-06,3.155637841700809e-06,2.9099333005433436e-06
LeafRot201,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot201.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998651742935181,2,0.00012489056098274887,0.9998651742935181,3.422250983931008e-06,3.1546258014714113e-06,3.366704504514928e-06
LeafRot202,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot202.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997411370277405,2,0.0002389029395999387,0.9997411370277405,6.290977125900099e-06,7.109323178156046e-06,6.569301604031352e-06
LeafRot206,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot206.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999897837638855,2,9.657489863457158e-05,0.999897837638855,2.0163038243481424e-06,1.7864670098788338e-06,1.813326548472105e-06
LeafRot227,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot227.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999985694885254,2,1.0494845810171682e-06,0.9999985694885254,8.268756346296868e-08,3.9079633751271103e-08,2.4684348431947e-07
LeafRot234,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot234.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998188614845276,2,0.00010727757035056129,0.9998188614845276,1.577145121700596e-05,3.167268368997611e-05,2.637971192598343e-05
LeafRot235,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot235.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998148083686829,2,0.00012756155047100037,0.9998148083686829,9.660274372436106e-06,2.8620512239285745e-05,1.944824543897994e-05
LeafRot240,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot240.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997171759605408,2,0.0001702784647932276,0.9997171759605408,1.8855596863431856e-05,4.88064979435876e-05,4.47877828264609e-05
LeafRot246,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot246.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998538494110107,2,8.192117093130946e-05,0.9998538494110107,1.088301905838307e-05,1.4376304534380324e-05,3.8934809708734974e-05
LeafRot247,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot247.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9996792078018188,2,0.00016713874356355518,0.9996792078018188,3.1613733881386e-05,3.5950608435086906e-05,8.608227653894573e-05
LeafRot253,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot253.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9993997812271118,2,8.633910510980058e-07,0.9993997812271118,2.562450390541926e-06,0.0005795406177639961,1.736146441544406e-05
LeafRot255,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot255.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999973773956299,2,3.7184406664891867e-07,0.9999973773956299,1.0209605250111053e-07,1.5852967862883816e-06,5.860885039510322e-07
LeafRot257,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot257.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999953508377075,2,4.6234916339926713e-07,0.9999953508377075,1.3627527550852392e-07,3.3918529425136512e-06,6.584361358363822e-07
LeafRot269,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot269.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999969005584717,2,1.6781374370111735e-06,0.9999969005584717,8.918994609530273e-08,7.838210649424582e-07,5.036626475884987e-07
LeafRot276,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot276.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,2,7.816176150754472e-08,0.9999995231628418,1.9107147863905993e-08,1.2866300380665052e-07,2.490648682851315e-07
