lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,GrayLeafSpot938,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot938.jpg
lf2_foliar,GrayLeafSpot939,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot939.jpg
lf2_foliar,GrayLeafSpot940,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot940.jpg
lf2_foliar,GrayLeafSpot941,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot941.jpg
lf2_foliar,GrayLeafSpot942,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot942.jpg
lf2_foliar,GrayLeafSpot943,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot943.jpg
lf2_foliar,GrayLeafSpot944,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot944.jpg
lf2_foliar,GrayLeafSpot945,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot945.jpg
lf2_foliar,GrayLeafSpot946,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot946.jpg
lf2_foliar,GrayLeafSpot947,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot947.jpg
lf2_foliar,GrayLeafSpot948,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot948.jpg
lf2_foliar,GrayLeafSpot949,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot949.jpg
lf2_foliar,GrayLeafSpot950,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot950.jpg
lf2_foliar,GrayLeafSpot951,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot951.jpg
lf2_foliar,GrayLeafSpot952,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot952.jpg
lf2_foliar,GrayLeafSpot953,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot953.jpg
lf2_foliar,GrayLeafSpot954,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot954.jpg
lf2_foliar,GrayLeafSpot955,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot955.jpg
lf2_foliar,GrayLeafSpot956,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot956.jpg
lf2_foliar,GrayLeafSpot957,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot957.jpg
lf2_foliar,GrayLeafSpot958,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot958.jpg
lf2_foliar,GrayLeafSpot959,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot959.jpg
lf2_foliar,GrayLeafSpot960,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot960.jpg
lf2_foliar,GrayLeafSpot961,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot961.jpg
lf2_foliar,GrayLeafSpot962,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot962.jpg
lf2_foliar,GrayLeafSpot963,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot963.jpg
lf2_foliar,GrayLeafSpot964,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot964.jpg
lf2_foliar,GrayLeafSpot965,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot965.jpg
lf2_foliar,GrayLeafSpot966,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot966.jpg
lf2_foliar,GrayLeafSpot967,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot967.jpg
lf2_foliar,GrayLeafSpot968,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot968.jpg
lf2_foliar,GrayLeafSpot969,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot969.jpg
lf2_foliar,GrayLeafSpot970,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot970.jpg
lf2_foliar,GrayLeafSpot971,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot971.jpg
lf2_foliar,GrayLeafSpot972,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot972.jpg
lf2_foliar,GrayLeafSpot973,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot973.jpg
lf2_foliar,GrayLeafSpot974,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot974.jpg
lf2_foliar,GrayLeafSpot975,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot975.jpg
lf2_foliar,GrayLeafSpot976,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot976.jpg
lf2_foliar,GrayLeafSpot977,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot977.jpg
lf2_foliar,GrayLeafSpot978,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot978.jpg
lf2_foliar,GrayLeafSpot979,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot979.jpg
lf2_foliar,GrayLeafSpot980,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot980.jpg
lf2_foliar,GrayLeafSpot981,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot981.jpg
lf2_foliar,GrayLeafSpot982,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot982.jpg
lf2_foliar,GrayLeafSpot983,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot983.jpg
lf2_foliar,GrayLeafSpot984,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot984.jpg
lf2_foliar,GrayLeafSpot985,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot985.jpg
lf2_foliar,GrayLeafSpot986,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot986.jpg
lf2_foliar,GrayLeafSpot987,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot987.jpg
lf2_foliar,GrayLeafSpot988,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot988.jpg
lf2_foliar,GrayLeafSpot989,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot989.jpg
lf2_foliar,GrayLeafSpot990,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot990.jpg
lf2_foliar,GrayLeafSpot991,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot991.jpg
lf2_foliar,GrayLeafSpot992,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot992.jpg
lf2_foliar,GrayLeafSpot993,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot993.jpg
lf2_foliar,GrayLeafSpot994,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot994.jpg
lf2_foliar,GrayLeafSpot995,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot995.jpg
lf2_foliar,GrayLeafSpot996,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot996.jpg
lf2_foliar,GrayLeafSpot997,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot997.jpg
lf2_foliar,GrayLeafSpot998,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot998.jpg
lf2_foliar,GrayLeafSpot999,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot999.jpg
lf2_foliar,LeafRot001,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot001.jpg
lf2_foliar,LeafRot002,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot002.jpg
lf2_foliar,LeafRot003,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot003.jpg
lf2_foliar,LeafRot004,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot004.jpg
lf2_foliar,LeafRot005,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot005.jpg
lf2_foliar,LeafRot006,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot006.jpg
lf2_foliar,LeafRot007,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot007.jpg
lf2_foliar,LeafRot008,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot008.jpg
lf2_foliar,LeafRot009,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot009.jpg
lf2_foliar,LeafRot010,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot010.jpg
lf2_foliar,LeafRot011,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot011.jpg
lf2_foliar,LeafRot012,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot012.jpg
lf2_foliar,LeafRot013,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot013.jpg
lf2_foliar,LeafRot014,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot014.jpg
lf2_foliar,LeafRot015,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot015.jpg
lf2_foliar,LeafRot016,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot016.jpg
lf2_foliar,LeafRot017,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot017.jpg
lf2_foliar,LeafRot018,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot018.jpg
lf2_foliar,LeafRot019,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot019.jpg
lf2_foliar,LeafRot020,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot020.jpg
lf2_foliar,LeafRot021,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot021.jpg
lf2_foliar,LeafRot022,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot022.jpg
lf2_foliar,LeafRot023,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot023.jpg
lf2_foliar,LeafRot024,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot024.jpg
lf2_foliar,LeafRot025,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot025.jpg
lf2_foliar,LeafRot026,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot026.jpg
lf2_foliar,LeafRot027,2_foliar_disease,0,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot027.jpg
lf2_foliar,LeafRot028,2_foliar_disease,0,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot028.jpg
lf2_foliar,LeafRot029,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot029.jpg
lf2_foliar,LeafRot030,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot030.jpg
lf2_foliar,LeafRot031,2_foliar_disease,0,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot031.jpg
lf2_foliar,LeafRot034,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot034.jpg
lf2_foliar,LeafRot035,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot035.jpg
lf2_foliar,LeafRot036,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot036.jpg
lf2_foliar,LeafRot037,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot037.jpg
lf2_foliar,LeafRot038,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot038.jpg
lf2_foliar,LeafRot039,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot039.jpg
lf2_foliar,LeafRot042,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot042.jpg
lf2_foliar,LeafRot044,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot044.jpg
lf2_foliar,LeafRot046,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot046.jpg
lf2_foliar,LeafRot049,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot049.jpg
lf2_foliar,LeafRot050,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot050.jpg
lf2_foliar,LeafRot051,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot051.jpg
lf2_foliar,LeafRot053,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot053.jpg
lf2_foliar,LeafRot054,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot054.jpg
lf2_foliar,LeafRot056,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot056.jpg
lf2_foliar,LeafRot057,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot057.jpg
lf2_foliar,LeafRot058,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot058.jpg
lf2_foliar,LeafRot059,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot059.jpg
lf2_foliar,LeafRot060,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot060.jpg
lf2_foliar,LeafRot061,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot061.jpg
lf2_foliar,LeafRot062,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot062.jpg
lf2_foliar,LeafRot063,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot063.jpg
lf2_foliar,LeafRot064,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot064.jpg
lf2_foliar,LeafRot065,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot065.jpg
lf2_foliar,LeafRot066,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot066.jpg
lf2_foliar,LeafRot067,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot067.jpg
lf2_foliar,LeafRot068,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot068.jpg
lf2_foliar,LeafRot069,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot069.jpg
lf2_foliar,LeafRot070,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot070.jpg
lf2_foliar,LeafRot071,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot071.jpg
lf2_foliar,LeafRot072,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot072.jpg
lf2_foliar,LeafRot073,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot073.jpg
lf2_foliar,LeafRot074,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot074.jpg
lf2_foliar,LeafRot075,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot075.jpg
lf2_foliar,LeafRot076,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot076.jpg
lf2_foliar,LeafRot077,2_foliar_disease,0,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot077.jpg
lf2_foliar,LeafRot078,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot078.jpg
lf2_foliar,LeafRot079,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot079.jpg
lf2_foliar,LeafRot080,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot080.jpg
lf2_foliar,LeafRot081,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot081.jpg
lf2_foliar,LeafRot082,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot082.jpg
lf2_foliar,LeafRot083,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot083.jpg
lf2_foliar,LeafRot084,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot084.jpg
lf2_foliar,LeafRot085,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot085.jpg
lf2_foliar,LeafRot086,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot086.jpg
lf2_foliar,LeafRot087,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot087.jpg
lf2_foliar,LeafRot088,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot088.jpg
lf2_foliar,LeafRot089,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot089.jpg
lf2_foliar,LeafRot090,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot090.jpg
lf2_foliar,LeafRot091,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot091.jpg
lf2_foliar,LeafRot092,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot092.jpg
lf2_foliar,LeafRot093,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot093.jpg
lf2_foliar,LeafRot094,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot094.jpg
lf2_foliar,LeafRot095,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot095.jpg
lf2_foliar,LeafRot096,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot096.jpg
lf2_foliar,LeafRot097,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot097.jpg
lf2_foliar,LeafRot098,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot098.jpg
lf2_foliar,LeafRot099,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot099.jpg
lf2_foliar,LeafRot100,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot100.jpg
lf2_foliar,LeafRot1000,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1000.jpg
lf2_foliar,LeafRot1001,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1001.jpg
lf2_foliar,LeafRot1002,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1002.jpg
lf2_foliar,LeafRot1003,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1003.jpg
lf2_foliar,LeafRot1004,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1004.jpg
lf2_foliar,LeafRot1005,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1005.jpg
lf2_foliar,LeafRot1006,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1006.jpg
lf2_foliar,LeafRot1007,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1007.jpg
lf2_foliar,LeafRot1008,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1008.jpg
lf2_foliar,LeafRot1009,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1009.jpg
lf2_foliar,LeafRot101,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot101.jpg
lf2_foliar,LeafRot1010,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1010.jpg
lf2_foliar,LeafRot1011,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1011.jpg
lf2_foliar,LeafRot1012,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1012.jpg
lf2_foliar,LeafRot1013,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1013.jpg
lf2_foliar,LeafRot1014,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1014.jpg
lf2_foliar,LeafRot1015,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1015.jpg
lf2_foliar,LeafRot1016,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1016.jpg
lf2_foliar,LeafRot1017,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1017.jpg
