lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,GrayLeafSpot1531,2_foliar_disease,1,0.9999539852142334,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1531.jpg,gls,3
lf2_foliar,GrayLeafSpot1535,2_foliar_disease,1,0.9998730421066284,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1535.jpg,gls,3
lf2_foliar,GrayLeafSpot1536,2_foliar_disease,1,0.9999297857284546,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1536.jpg,gls,3
lf2_foliar,GrayLeafSpot1540,2_foliar_disease,1,0.9999481439590454,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1540.jpg,gls,3
lf2_foliar,GrayLeafSpot1552,2_foliar_disease,1,0.9996933937072754,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1552.jpg,gls,3
lf2_foliar,GrayLeafSpot1558,2_foliar_disease,1,0.9882158041000366,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1558.jpg,gls,3
lf2_foliar,GrayLeafSpot156,2_foliar_disease,1,0.9879986047744752,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot156.jpg,gls,3
lf2_foliar,GrayLeafSpot1570,2_foliar_disease,1,0.982904016971588,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1570.jpg,gls,3
lf2_foliar,GrayLeafSpot1573,2_foliar_disease,1,0.983380138874054,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1573.jpg,gls,3
lf2_foliar,GrayLeafSpot158,2_foliar_disease,1,0.9985628724098206,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot158.jpg,gls,3
lf2_foliar,GrayLeafSpot1581,2_foliar_disease,1,0.9824095964431764,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1581.jpg,gls,3
lf2_foliar,GrayLeafSpot1586,2_foliar_disease,1,0.9974600672721864,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1586.jpg,gls,3
lf2_foliar,GrayLeafSpot1598,2_foliar_disease,1,0.9984696507453918,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1598.jpg,gls,3
lf2_foliar,GrayLeafSpot1600,2_foliar_disease,1,0.9984633922576904,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1600.jpg,gls,3
lf2_foliar,GrayLeafSpot1601,2_foliar_disease,1,0.9985288381576538,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1601.jpg,gls,3
lf2_foliar,GrayLeafSpot1602,2_foliar_disease,1,0.9965104460716248,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1602.jpg,gls,3
lf2_foliar,GrayLeafSpot1610,2_foliar_disease,1,0.9972051978111268,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1610.jpg,gls,3
lf2_foliar,GrayLeafSpot1612,2_foliar_disease,1,0.998908519744873,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1612.jpg,gls,3
lf2_foliar,GrayLeafSpot1614,2_foliar_disease,1,0.9990893602371216,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1614.jpg,gls,3
lf2_foliar,GrayLeafSpot1616,2_foliar_disease,1,0.9958131909370422,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1616.jpg,gls,3
lf2_foliar,GrayLeafSpot162,2_foliar_disease,1,0.997682809829712,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot162.jpg,gls,3
lf2_foliar,GrayLeafSpot1625,2_foliar_disease,1,0.999953269958496,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1625.jpg,gls,3
lf2_foliar,GrayLeafSpot1627,2_foliar_disease,1,0.999959111213684,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1627.jpg,gls,3
lf2_foliar,GrayLeafSpot1634,2_foliar_disease,1,0.9999758005142212,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1634.jpg,gls,3
lf2_foliar,GrayLeafSpot1644,2_foliar_disease,1,0.9999353885650636,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1644.jpg,gls,3
lf2_foliar,GrayLeafSpot1645,2_foliar_disease,1,0.9999239444732666,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1645.jpg,gls,3
lf2_foliar,GrayLeafSpot1651,2_foliar_disease,1,0.9998936653137208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1651.jpg,gls,3
lf2_foliar,GrayLeafSpot1652,2_foliar_disease,1,0.9998681545257568,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1652.jpg,gls,3
lf2_foliar,GrayLeafSpot1666,2_foliar_disease,1,0.9998319149017334,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1666.jpg,gls,3
lf2_foliar,GrayLeafSpot1674,2_foliar_disease,1,0.9988149404525756,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1674.jpg,gls,3
lf2_foliar,GrayLeafSpot1676,2_foliar_disease,1,0.9995099306106568,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1676.jpg,gls,3
lf2_foliar,GrayLeafSpot168,2_foliar_disease,1,0.9995232820510864,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot168.jpg,gls,3
lf2_foliar,GrayLeafSpot1686,2_foliar_disease,1,0.9982849955558776,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1686.jpg,gls,3
lf2_foliar,GrayLeafSpot1691,2_foliar_disease,1,0.9985557198524476,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1691.jpg,gls,3
lf2_foliar,GrayLeafSpot1700,2_foliar_disease,1,0.9992259740829468,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1700.jpg,gls,3
lf2_foliar,GrayLeafSpot1707,2_foliar_disease,1,0.9987167119979858,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1707.jpg,gls,3
lf2_foliar,GrayLeafSpot1718,2_foliar_disease,1,0.9984763264656068,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1718.jpg,gls,3
lf2_foliar,GrayLeafSpot1724,2_foliar_disease,1,0.9988090991973876,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1724.jpg,gls,3
lf2_foliar,GrayLeafSpot1733,2_foliar_disease,1,0.9998689889907836,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1733.jpg,gls,3
lf2_foliar,GrayLeafSpot1736,2_foliar_disease,1,0.9994702935218812,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1736.jpg,gls,3
lf2_foliar,GrayLeafSpot1737,2_foliar_disease,1,0.9989749193191528,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1737.jpg,gls,3
lf2_foliar,GrayLeafSpot1738,2_foliar_disease,1,0.998915433883667,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1738.jpg,gls,3
lf2_foliar,GrayLeafSpot1739,2_foliar_disease,1,0.9990472197532654,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1739.jpg,gls,3
lf2_foliar,GrayLeafSpot1748,2_foliar_disease,1,0.9944186210632324,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1748.jpg,gls,3
lf2_foliar,GrayLeafSpot1753,2_foliar_disease,1,0.9975420236587524,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1753.jpg,gls,3
lf2_foliar,GrayLeafSpot1758,2_foliar_disease,1,0.9964163303375244,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1758.jpg,gls,3
lf2_foliar,GrayLeafSpot1762,2_foliar_disease,1,0.9935829043388368,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1762.jpg,gls,3
lf2_foliar,GrayLeafSpot1765,2_foliar_disease,1,0.996458113193512,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1765.jpg,gls,3
lf2_foliar,GrayLeafSpot1772,2_foliar_disease,1,0.999614715576172,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1772.jpg,gls,3
lf2_foliar,GrayLeafSpot1774,2_foliar_disease,1,0.9997623562812804,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1774.jpg,gls,3
lf2_foliar,GrayLeafSpot1779,2_foliar_disease,1,0.9987020492553712,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1779.jpg,gls,3
lf2_foliar,GrayLeafSpot1785,2_foliar_disease,1,0.9963755011558532,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1785.jpg,gls,3
lf2_foliar,GrayLeafSpot1786,2_foliar_disease,1,0.9955933690071106,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1786.jpg,gls,3
lf2_foliar,GrayLeafSpot1799,2_foliar_disease,1,0.9977092742919922,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1799.jpg,gls,3
lf2_foliar,GrayLeafSpot1803,2_foliar_disease,1,0.9969323873519896,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1803.jpg,gls,3
lf2_foliar,GrayLeafSpot1807,2_foliar_disease,1,0.9959562420845032,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1807.jpg,gls,3
lf2_foliar,GrayLeafSpot1809,2_foliar_disease,1,0.9980549812316896,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1809.jpg,gls,3
lf2_foliar,GrayLeafSpot1814,2_foliar_disease,1,0.9958244562149048,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1814.jpg,gls,3
lf2_foliar,GrayLeafSpot1821,2_foliar_disease,1,0.9994402527809144,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1821.jpg,gls,3
lf2_foliar,GrayLeafSpot1823,2_foliar_disease,1,0.9972413778305054,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1823.jpg,gls,3
lf2_foliar,GrayLeafSpot1826,2_foliar_disease,1,0.998714804649353,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1826.jpg,gls,3
lf2_foliar,GrayLeafSpot1827,2_foliar_disease,1,0.9983850717544556,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1827.jpg,gls,3
lf2_foliar,GrayLeafSpot1841,2_foliar_disease,1,0.9992030262947084,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1841.jpg,gls,3
lf2_foliar,GrayLeafSpot1845,2_foliar_disease,1,0.9994009733200072,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1845.jpg,gls,3
lf2_foliar,GrayLeafSpot1847,2_foliar_disease,1,0.9991973042488098,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1847.jpg,gls,3
lf2_foliar,GrayLeafSpot1848,2_foliar_disease,1,0.9988163709640504,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1848.jpg,gls,3
lf2_foliar,GrayLeafSpot1853,2_foliar_disease,1,0.9941745400428772,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1853.jpg,gls,3
lf2_foliar,GrayLeafSpot1860,2_foliar_disease,1,0.9994962215423584,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1860.jpg,gls,3
lf2_foliar,GrayLeafSpot1863,2_foliar_disease,1,0.9986379742622375,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1863.jpg,gls,3
lf2_foliar,GrayLeafSpot1869,2_foliar_disease,1,0.9961955547332764,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1869.jpg,gls,3
lf2_foliar,GrayLeafSpot1870,2_foliar_disease,1,0.9977839589118958,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1870.jpg,gls,3
lf2_foliar,GrayLeafSpot1872,2_foliar_disease,1,0.9987927675247192,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1872.jpg,gls,3
lf2_foliar,GrayLeafSpot1874,2_foliar_disease,1,0.99795401096344,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1874.jpg,gls,3
lf2_foliar,GrayLeafSpot188,2_foliar_disease,1,0.980132520198822,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot188.jpg,gls,3
lf2_foliar,GrayLeafSpot1885,2_foliar_disease,1,0.984268307685852,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1885.jpg,gls,3
lf2_foliar,GrayLeafSpot189,2_foliar_disease,1,0.9843517541885376,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot189.jpg,gls,3
lf2_foliar,GrayLeafSpot1893,2_foliar_disease,1,0.9994103908538818,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1893.jpg,gls,3
lf2_foliar,GrayLeafSpot1897,2_foliar_disease,1,0.9997286200523376,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1897.jpg,gls,3
lf2_foliar,GrayLeafSpot1900,2_foliar_disease,1,0.9993776679039,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1900.jpg,gls,3
lf2_foliar,GrayLeafSpot1905,2_foliar_disease,1,0.9991196990013124,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1905.jpg,gls,3
lf2_foliar,GrayLeafSpot1910,2_foliar_disease,1,0.9991907477378844,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1910.jpg,gls,3
lf2_foliar,GrayLeafSpot1914,2_foliar_disease,1,0.9997290968894958,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1914.jpg,gls,3
lf2_foliar,GrayLeafSpot1916,2_foliar_disease,1,0.9996414184570312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1916.jpg,gls,3
lf2_foliar,GrayLeafSpot1923,2_foliar_disease,1,0.9998692274093628,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1923.jpg,gls,3
lf2_foliar,GrayLeafSpot1926,2_foliar_disease,1,0.9995754361152648,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1926.jpg,gls,3
lf2_foliar,GrayLeafSpot1928,2_foliar_disease,1,0.9998430013656616,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1928.jpg,gls,3
lf2_foliar,GrayLeafSpot1930,2_foliar_disease,1,0.9998873472213744,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1930.jpg,gls,3
lf2_foliar,GrayLeafSpot1932,2_foliar_disease,1,0.9998231530189514,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1932.jpg,gls,3
lf2_foliar,GrayLeafSpot1937,2_foliar_disease,1,0.9994944334030152,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1937.jpg,gls,3
lf2_foliar,GrayLeafSpot1938,2_foliar_disease,1,0.9985754489898682,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1938.jpg,gls,3
lf2_foliar,GrayLeafSpot194,2_foliar_disease,1,0.9918093085289,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot194.jpg,gls,3
lf2_foliar,GrayLeafSpot1943,2_foliar_disease,1,0.9998425245285034,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1943.jpg,gls,3
lf2_foliar,GrayLeafSpot1945,2_foliar_disease,1,0.9849141240119934,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1945.jpg,gls,3
lf2_foliar,GrayLeafSpot1949,2_foliar_disease,1,0.9810351729393004,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1949.jpg,gls,3
lf2_foliar,GrayLeafSpot1953,2_foliar_disease,1,0.9993589520454408,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1953.jpg,gls,3
lf2_foliar,GrayLeafSpot1959,2_foliar_disease,1,0.999822199344635,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1959.jpg,gls,3
lf2_foliar,GrayLeafSpot1963,2_foliar_disease,1,0.9989511966705322,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1963.jpg,gls,3
lf2_foliar,GrayLeafSpot1964,2_foliar_disease,1,0.9994245767593384,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1964.jpg,gls,3
lf2_foliar,GrayLeafSpot1965,2_foliar_disease,1,0.9993048906326294,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1965.jpg,gls,3
lf2_foliar,GrayLeafSpot1966,2_foliar_disease,1,0.9993577599525452,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1966.jpg,gls,3
lf2_foliar,GrayLeafSpot1967,2_foliar_disease,1,0.9992027878761292,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1967.jpg,gls,3
lf2_foliar,GrayLeafSpot1976,2_foliar_disease,1,0.9998315572738647,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1976.jpg,gls,3
lf2_foliar,GrayLeafSpot1979,2_foliar_disease,1,0.9999020099639891,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1979.jpg,gls,3
lf2_foliar,GrayLeafSpot1980,2_foliar_disease,1,0.9995477795600892,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1980.jpg,gls,3
lf2_foliar,GrayLeafSpot200,2_foliar_disease,1,0.993168830871582,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot200.jpg,gls,3
lf2_foliar,GrayLeafSpot2003,2_foliar_disease,1,0.994449257850647,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2003.jpg,gls,3
lf2_foliar,GrayLeafSpot2005,2_foliar_disease,1,0.9985876083374025,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2005.jpg,gls,3
lf2_foliar,GrayLeafSpot2013,2_foliar_disease,1,0.9993996620178224,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2013.jpg,gls,3
lf2_foliar,GrayLeafSpot2015,2_foliar_disease,1,0.999711573123932,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2015.jpg,gls,3
lf2_foliar,GrayLeafSpot2023,2_foliar_disease,1,0.999789535999298,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2023.jpg,gls,3
lf2_foliar,GrayLeafSpot2024,2_foliar_disease,1,0.9997106194496156,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2024.jpg,gls,3
lf2_foliar,GrayLeafSpot2056,2_foliar_disease,1,0.9982151985168456,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2056.jpg,gls,3
lf2_foliar,GrayLeafSpot2059,2_foliar_disease,1,0.9971121549606324,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2059.jpg,gls,3
lf2_foliar,GrayLeafSpot206,2_foliar_disease,1,0.9953829646110536,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot206.jpg,gls,3
lf2_foliar,GrayLeafSpot207,2_foliar_disease,1,0.996121108531952,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot207.jpg,gls,3
lf2_foliar,GrayLeafSpot2072,2_foliar_disease,1,0.996468424797058,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2072.jpg,gls,3
lf2_foliar,GrayLeafSpot2077,2_foliar_disease,1,0.9942978024482728,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2077.jpg,gls,3
lf2_foliar,GrayLeafSpot2083,2_foliar_disease,1,0.9950072765350342,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2083.jpg,gls,3
lf2_foliar,GrayLeafSpot2092,2_foliar_disease,1,0.99428790807724,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2092.jpg,gls,3
lf2_foliar,GrayLeafSpot2099,2_foliar_disease,1,0.9960894584655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2099.jpg,gls,3
lf2_foliar,GrayLeafSpot210,2_foliar_disease,1,0.993626356124878,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot210.jpg,gls,3
lf2_foliar,GrayLeafSpot2100,2_foliar_disease,1,0.99813312292099,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2100.jpg,gls,3
lf2_foliar,GrayLeafSpot2106,2_foliar_disease,1,0.99671471118927,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2106.jpg,gls,3
lf2_foliar,GrayLeafSpot2108,2_foliar_disease,1,0.9981433153152466,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2108.jpg,gls,3
lf2_foliar,GrayLeafSpot2111,2_foliar_disease,1,0.9980182647705078,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2111.jpg,gls,3
lf2_foliar,GrayLeafSpot2112,2_foliar_disease,1,0.9979666471481324,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2112.jpg,gls,3
lf2_foliar,GrayLeafSpot2117,2_foliar_disease,1,0.9946211576461792,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2117.jpg,gls,3
lf2_foliar,GrayLeafSpot212,2_foliar_disease,1,0.9925938248634338,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot212.jpg,gls,3
lf2_foliar,GrayLeafSpot2120,2_foliar_disease,1,0.9999048709869384,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2120.jpg,gls,3
lf2_foliar,GrayLeafSpot2132,2_foliar_disease,1,0.9996973276138306,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2132.jpg,gls,3
lf2_foliar,GrayLeafSpot2135,2_foliar_disease,1,0.9987311959266664,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot2135.jpg,gls,3
lf2_foliar,GrayLeafSpot214,2_foliar_disease,1,0.9974485039711,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot214.jpg,gls,3
lf2_foliar,GrayLeafSpot216,2_foliar_disease,1,0.9765943884849548,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot216.jpg,gls,3
lf2_foliar,GrayLeafSpot220,2_foliar_disease,1,0.9872844219207764,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot220.jpg,gls,3
lf2_foliar,GrayLeafSpot231,2_foliar_disease,1,0.9871411323547364,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot231.jpg,gls,3
lf2_foliar,GrayLeafSpot233,2_foliar_disease,1,0.9863564968109132,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot233.jpg,gls,3
lf2_foliar,GrayLeafSpot244,2_foliar_disease,1,0.999727427959442,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot244.jpg,gls,3
lf2_foliar,GrayLeafSpot255,2_foliar_disease,1,0.9997325539588928,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot255.jpg,gls,3
lf2_foliar,GrayLeafSpot264,2_foliar_disease,1,0.999068796634674,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot264.jpg,gls,3
lf2_foliar,GrayLeafSpot267,2_foliar_disease,1,0.9994596838951112,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot267.jpg,gls,3
